"","dyadID","gender","relation_qual_1","relation_qual_2","relation_qual_3","relation_qual_4","relation_qual_5","relation_qual_6","relation_qual_7","relation_qual_8","relation_qual_9","relation_qual_10","relation_qual_11","relation_qual_12","relation_qual_13","relation_qual_14","relation_qual_15","relation_qual_16","relation_qual_17","relation_qual_18","relation_qual_19","relation_qual_20","relation_qual_21","relation_qual_22","relation_qual_23","relation_qual_24","relation_qual_25","self_object_appearance","self_object_ability","other_object_appearance","other_object_ability","self_object.tavg","other_object.tavg"
"320",33303114,"Man",3,1,7,2,5,7,8,8,5,7,7,3,7,8,8,9,1,2,2,1,9,1,8,9,2,5.6,5.4,3.6,7.4,-0.199999999999999,3.8
"321",33315985,"Woman",7,4,9,8,7,9,2,5,7,7,9,8,5,2,5,7,7,2,7,8,2,2,9,8,7,8,3,7.2,3.8,-5,-3.4
"322",33315985,"Man",9,2,7,3,9,9,2,8,9,8,8,5,9,3,5,1,6,1,7,7,1,2,6,1,7,7.8,3.2,7.6,3.4,-4.6,-4.2
"323",33363405,"Woman",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,NA,NA,NA,NA,NA,NA
"324",33363405,"Woman",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,NA,NA,NA,NA,NA,NA
"325",33548752,"Woman",8,7,6,6,7,6,8,7,8,6,7,7,6,6,5,7,7,5,5,7,7,6,7,6,6,6.6,4.4,5.2,5.8,-2.2,0.6
"326",33548752,"Man",9,4,8,7,8,8,7,7,8,8,6,8,8,3,2,1,6,7,6,7,7,8,8,2,7,6,5,5.2,5.8,-1,0.6
"327",33559952,"Man",9,3,8,5,9,7,3,9,9,7,8,5,7,2,4,1,6,7,6,8,1,3,8,2,5,5.4,5.6,5.2,5.8,0.199999999999999,0.6
"328",33559952,"Woman",7,4,8,5,6,4,3,9,9,8,8,6,9,4,2,1,7,4,3,4,1,5,9,1,3,4.2,6.8,6,5,2.6,-1
"329",33604743,"Man",7,9,6,9,9,6,9,5,7,5,3,8,9,6,7,8,9,9,8,6,7,8,9,8,9,6.8,4.2,6,5,-2.6,-1
"330",33604743,"Man",8,9,9,8,8,9,8,8,7,8,9,8,9,9,8,8,8,9,7,9,8,9,9,7,9,6.2,4.8,6.8,4.2,-1.4,-2.6
"331",33642604,"Woman",5,2,7,5,9,8,3,8,8,8,9,6,9,2,6,1,9,1,2,5,1,3,2,1,2,4.8,6.2,6.8,4.2,1.4,-2.6
"332",33642604,"Man",1,2,5,1,9,8,1,9,9,9,9,6,9,2,9,1,9,2,2,7,1,1,8,1,9,6.2,4.8,3.8,7.2,-1.4,3.4
"333",33666277,"Man",5,1,5,1,9,1,1,9,9,9,9,5,9,2,1,1,1,2,1,1,1,2,1,1,1,4.8,6.2,3.8,7.2,1.4,3.4
"334",33666277,"Woman",9,1,9,1,9,9,1,9,9,9,9,5,9,1,1,1,1,1,5,1,1,1,1,1,5,7.2,3.8,5,6,-3.4,1
"335",33672471,"Woman",9,2,9,2,9,7,2,9,9,7,9,2,9,2,6,1,8,1,5,2,1,1,2,1,3,6,5,6,5,-1,-1
"336",33672471,"Man",7,3,6,7,NA,8,7,NA,5,5,NA,2,5,4,5,1,5,5,5,7,1,7,7,NA,7,6,5,NA,NA,-1,NA
"337",33676931,"Woman",9,4,8,6,9,9,4,9,9,9,9,3,9,5,6,1,7,5,9,6,1,6,6,1,7,7.6,3.4,8,3,-4.2,-5
"338",33676931,"Man",9,5,9,6,9,9,5,7,9,8,9,3,9,5,6,1,6,1,8,5,1,2,5,1,6,7.6,3.4,7.6,3.4,-4.2,-4.2
"339",33694662,"Woman",7,9,7,7,8,7,6,8,6,7,6,8,6,7,7,8,6,9,7,6,6,8,7,8,7,5,6,6.4,4.6,1,-1.8
"340",33694662,"Woman",7,5,6,6,6,4,7,6,7,6,5,5,9,8,7,9,5,6,5,7,5,6,8,4,6,6.2,4.8,7.2,3.8,-1.4,-3.4
"341",33696006,"Woman",1,9,9,9,6,9,9,8,7,4,9,2,3,9,8,9,8,9,2,5,9,9,5,9,9,6.8,4.2,7,4,-2.6,-3
"342",33696006,"Woman",3,9,9,9,4,9,9,8,5,3,9,2,3,9,9,7,8,9,2,2,7,9,8,9,9,4.8,6.2,6.4,4.6,1.4,-1.8
"343",33701176,"Man",7,2,5,6,8,9,1,9,9,8,9,9,9,2,1,1,9,1,7,8,2,1,9,1,8,6,5,5,6,-1,1
"344",33701176,"Woman",9,2,1,9,9,2,2,9,1,9,1,9,8,1,1,2,2,1,2,9,2,NA,6,1,2,6.2,4.8,5.4,5.6,-1.4,0.199999999999999
"345",33703379,"Woman",8,6,5,2,8,8,4,1,9,9,9,5,9,2,2,1,4,9,5,4,9,9,1,1,6,6.8,4.2,6.4,4.6,-2.6,-1.8
"346",33703379,"Man",8,5,8,1,9,8,2,1,9,9,9,8,9,5,5,1,7,1,8,7,1,4,8,1,7,7,4,8,3,-3,-5
"347",33703455,"Woman",8,2,8,2,9,8,1,8,9,9,8,7,9,4,7,1,8,1,NA,5,1,1,5,1,5,7.8,3.2,5.8,5.2,-4.6,-0.6
"348",33703455,"Man",7,2,5,3,9,9,2,9,9,9,6,7,8,3,6,2,9,2,5,5,1,2,6,1,8,5.8,5.2,5.6,5.4,-0.6,-0.199999999999999
"349",33706512,"Man",9,2,8,2,9,9,1,8,9,9,8,8,9,2,2,1,1,2,8,8,2,1,8,1,8,7.4,3.6,5.2,5.8,-3.8,0.6
"350",33706512,"Woman",8,1,1,2,9,8,1,9,9,9,9,9,9,1,8,1,9,1,9,8,1,1,1,1,8,5.8,5.2,5,6,-0.6,1
"351",33711537,"Man",8,8,9,9,9,9,9,9,9,9,8,8,8,7,8,8,8,8,7,9,7,8,9,7,7,6.8,4.2,7.2,3.8,-2.6,-3.4
"352",33711537,"Woman",9,8,9,8,9,9,8,9,9,9,7,8,7,8,8,6,9,8,8,8,7,8,8,9,9,5.6,5.4,6.8,4.2,-0.199999999999999,-2.6
"353",33711907,"Woman",9,2,9,5,9,9,1,9,9,9,7,9,4,1,2,1,9,1,9,9,1,3,6,1,9,6.6,4.4,6,5,-2.2,-1
"354",33711907,"Man",9,2,9,9,9,9,1,9,9,9,9,9,9,9,2,1,5,5,9,9,9,5,6,1,9,6.8,4.2,6,5,-2.6,-1
"355",33718812,"Man",NA,1,9,5,9,9,1,9,9,9,9,5,9,1,5,1,5,5,5,5,NA,5,9,1,9,7.2,3.8,4.4,6.6,-3.4,2.2
"356",33718812,"Woman",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5.4,5.6,4.8,6.2,0.199999999999999,1.4
"357",33728504,"Woman",9,2,7,6,9,8,2,9,9,8,7,7,9,2,7,1,8,5,4,6,1,6,4,1,8,7.4,3.6,8,3,-3.8,-5
"358",33728504,"Man",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",33732206,"Woman",5,9,2,5,8,6,8,5,8,5,8,2,5,9,5,5,2,2,3,3,2,1,5,7,8,NA,NA,NA,NA,NA,NA
"360",33732206,"Man",6,5,6,5,4,5,5,5,6,5,5,6,5,5,5,5,4,5,5,5,4,6,6,6,5,NA,NA,NA,NA,NA,NA
"361",33735326,"Woman",5,6,9,5,7,8,6,5,8,6,7,4,8,6,7,4,8,3,6,6,6,2,6,3,8,5.6,5.4,6.4,4.6,-0.199999999999999,-1.8
"362",33735326,"Man",7,8,7,3,9,7,6,7,6,7,5,3,7,7,3,4,3,4,7,5,6,8,6,7,3,3.8,7.2,4.2,6.8,3.4,2.6
"363",33735733,"Man",8,7,6,6,7,8,7,8,8,6,7,3,8,7,5,7,5,5,6,5,3,6,7,4,5,5.8,5.2,5.2,5.8,-0.6,0.6
"364",33735733,"Woman",3,9,3,9,3,5,9,1,4,1,1,1,3,4,6,9,1,4,1,1,3,9,4,8,9,NA,NA,NA,NA,NA,NA
